1	0.18026075945650996	0.014808562044884396	0.0037571182869930975	0.0004174672501953512	-5.223604643418247e-07	-5.07590036642049e-05	0.004421344838738337	-0.00041745637959971827	-1.2517265447745638e-05	4.2383878895196146e-08
1	0.22071540229355793	0.019658716702698198	0.008137149441250126	0.0008990530473833923	-2.3622640638945074e-06	-0.00012389540274550812	0.0072641430267272305	-0.0009047620492333419	-4.039036452477927e-05	1.9445832306293544e-07
1	0.18685065575955692	0.015201838781196814	0.0046355874274040506	0.0005896578867538817	-5.029716789390337e-07	-4.813138064425986e-05	0.004927832194144909	-0.0005057411925812711	-1.0373491767430365e-05	6.214472912018807e-08
2	0.16547007724761537	0.014441213912483012	0.002238962918738461	0.0002572730574145605	-1.722849197181399e-07	-2.8597121814322688e-05	0.0032347831379621957	-0.00024771123266548753	-7.128027681770024e-06	1.5802210996061743e-08
2	0.14113400605493623	0.009941172734100858	0.0016227972680517005	0.00020881235156631556	-5.881119437188377e-08	-1.229848651425551e-05	0.00249440873275348	-0.0001767481145606731	-6.266655546767625e-06	5.776699807926163e-09
2	0.16860544494455407	0.015269866001654194	0.0022527836288556216	0.0002497107278974325	-1.8725683909712037e-07	-3.085359958800508e-05	0.0032894825158242156	-0.0002503841126197736	-5.722406873830271e-06	1.5459979769179486e-08
2	0.1407176744844015	0.009579378673607145	0.0016767794238499235	0.0002170182753943643	-6.421437673853019e-08	-1.4310843501715136e-05	0.00255552130967271	-0.00018247014355694493	-6.277036814015665e-06	9.250360223898484e-09
2	0.1771353418906378	0.017468326238687895	0.002566173630439608	0.0003639726852010808	-7.239374127837787e-08	-2.2317739262194304e-05	0.00347715077700631	-0.0002752751181548158	-1.2894875114145214e-05	1.8993292450924366e-08
2	0.16983765492397768	0.015511760196861549	0.00230014513181574	0.00025577361269661224	-1.9605422612456786e-07	-3.1843233360216343e-05	0.0033332672083036417	-0.000255546439889891	-5.885940221071837e-06	1.644312749050892e-08
2	0.1524270661909514	0.011546917925695508	0.001983091995213695	0.00024111405761105472	-1.059170535542425e-07	-2.0186433927761686e-05	0.0029217731454712916	-0.00021774724220033004	-3.3250266414012894e-06	9.6602192455419e-09
2	0.1734036444808428	0.016256548674827148	0.0024181132036379316	0.0002687822301735597	-2.1634024455613616e-07	-3.4231797094548885e-05	0.0034530688111028447	-0.00026866637168304646	-6.3655117864266535e-06	1.7910143419323815e-08
2	0.12826127354038236	0.007497305387027589	0.0013649067159011083	0.0001561372621178267	-6.658047234552207e-08	-1.291079195932044e-05	0.0022384122257933	-0.0001510961817229102	-3.6559559841320218e-06	6.267074851975392e-09
2	0.15442984418460834	0.012301538121658549	0.0019604784555132026	0.000247103755657275	-9.835657200570702e-08	-1.9314923607065105e-05	0.0028867596633059653	-0.00021417183748199096	-2.673404350009924e-06	1.208055159206838e-08
